,episode,score,avg_score,epsilon,loss,avg_loss
2086,2086,-108.52405634187444,-146.46858237426056,0.8382859999953498,38.83257293701172,28.48069452047348
2087,2087,-94.38290821671926,-146.32707389226363,0.8382169999953478,34.6594123840332,28.558741090297698
2088,2088,-91.56422384527146,-145.5616771836341,0.8381139999953449,28.412294387817383,28.72433133840561
2089,2089,-192.8782674777672,-145.76847284243635,0.8380169999953421,3.141925573348999,28.411323103904724
2090,2090,-205.37786886600432,-147.21514717654284,0.8378859999953383,45.40827941894531,28.74939936161041
2091,2091,-72.70248563016904,-144.75661307935536,0.837806999995336,17.766441345214844,28.36270021915436
2092,2092,-321.320893624425,-145.7609955266738,0.8376989999953329,40.96311950683594,27.91671358585357
2093,2093,-77.65667212882373,-144.97505494211654,0.8375929999953299,20.515703201293945,27.747928700447083
2094,2094,-194.11287074768444,-146.44164457397608,0.837491999995327,21.080183029174805,27.858278069496155
2095,2095,-112.87491608176248,-144.73342833846763,0.8374169999953248,58.09342575073242,27.781501603126525
2096,2096,-215.1238855386385,-145.64358758021513,0.8373099999953217,2.795848608016968,27.644637835025787
2097,2097,-83.34471594280197,-143.95630993065134,0.8371649999953176,14.614352226257324,27.76063920974732
2098,2098,-89.31144215061097,-144.53015932066307,0.8370969999953156,7.225084781646728,27.75313678264618
2099,2099,-245.88209357414067,-145.16195952540423,0.8370099999953131,13.55791187286377,27.737798037529
2100,2100,-111.62256561421528,-144.39245022260883,0.8369279999953108,37.57086944580078,28.00318366527557
2101,2101,-182.6531575892901,-144.83482155058573,0.8368289999953079,77.92862701416016,28.73647140979767
2102,2102,-307.0969829867081,-145.73932667104643,0.8367209999953048,2.4580585956573486,28.733984525203702
2103,2103,-92.66547607659984,-145.7856867867935,0.8366009999953014,50.79944610595703,29.21487286567688
2104,2104,-87.51849691943613,-144.90013301799195,0.836518999995299,13.950020790100098,29.19188545227051
2105,2105,-175.27027299421314,-144.10660505257383,0.8364249999952963,7.096840858459473,29.184421973228453
2106,2106,-31.498033900589,-143.097905792422,0.836344999995294,3.540842294692993,29.09296767950058
2107,2107,-81.24955153125293,-142.21518691018025,0.8362819999952922,2.463118553161621,29.01760900259018
2108,2108,-99.6622354000361,-142.40378501356557,0.8361979999952898,6.978509426116943,28.53086451768875
2109,2109,-172.17228935439343,-142.881276875703,0.8360889999952866,11.555551528930664,28.37655717134476
2110,2110,-182.6920133060985,-144.407890817027,0.8359759999952834,56.18799591064453,28.9036008477211
2111,2111,-116.62942952693848,-144.79038785474913,0.8358759999952805,224.34442138671875,30.9881408905983
2112,2112,-128.44965305520276,-145.15497799048376,0.8357859999952779,50.1666259765625,31.34768263101578
2113,2113,-58.379731246007125,-145.1496576689417,0.8356609999952743,12.55241870880127,31.27429784059525
2114,2114,-86.84004263113643,-144.9267033375508,0.8355609999952714,58.99916458129883,31.63539149522781
2115,2115,-151.48949553527035,-143.68638412524436,0.835475999995269,15.798799514770508,30.364669773578644
2116,2116,-98.33506446868547,-143.5797532507173,0.8353969999952667,10.74953556060791,30.43305349349976
2117,2117,-94.12753990617092,-142.84564166867162,0.8352729999952632,24.07759475708008,30.63115002155304
2118,2118,-78.44872379170806,-140.4780493614378,0.8351759999952604,9.861292839050291,30.60021442890168
2119,2119,-121.91457013501712,-141.22859275479723,0.8350989999952582,10.211277961730955,30.53959426403045
2120,2120,-109.40324882879284,-142.01064541041305,0.8350199999952559,9.048453330993652,30.35724533557892
2121,2121,-87.57335128514477,-142.2414698435261,0.834954999995254,2.6838035583496094,30.34348748683929
2122,2122,-106.82468091655754,-142.1896647454476,0.8348329999952505,3.7543208599090576,30.2713609623909
2123,2123,-117.4531546489122,-142.73939974020038,0.8347609999952484,4.368994235992432,29.980447556972504
2124,2124,-251.59833155938983,-143.7258218959481,0.8346659999952457,3.3791821002960205,27.37735918998718
2125,2125,-116.12951903437612,-143.79589521233007,0.8345849999952434,3.682835817337036,27.34657613515854
2126,2126,-84.3051032008746,-143.0606331061472,0.834501999995241,87.46479034423828,27.838436982631684
2127,2127,-92.3216061021093,-139.7837399080113,0.8344019999952381,16.760528564453125,27.68148755788803
2128,2128,-27.35518638566949,-136.0879008699286,0.8343159999952356,19.20875740051269,26.86625144720077
2129,2129,-120.15802613039652,-137.10714397299023,0.8342139999952327,0.8648104667663574,26.121819031238555
2130,2130,-37.99369670787779,-136.8894114589526,0.8340959999952293,16.953947067260742,26.002320206165315
2131,2131,-185.59504219221003,-137.13311129355287,0.8339909999952263,0.9525012969970704,25.762506363391875
2132,2132,-125.96236725566744,-136.46396734583752,0.8339249999952244,6.254719257354736,25.692760245800017
2133,2133,-113.9890660014104,-136.78168498213242,0.8338179999952213,1.3647496700286863,25.49562958240509
2134,2134,-109.36217191786398,-136.9037810820704,0.8337429999952192,5.208292007446289,25.09948332309723
2135,2135,-62.46615156276901,-137.06650531965843,0.833667999995217,6.493564128875732,24.96120927810669
2136,2136,-87.94576304808,-138.15888592588237,0.8335909999952148,3.982488393783569,24.635412213802336
2137,2137,-232.29726169937297,-137.99235194140024,0.8334689999952113,569.962890625,30.182173602581024
2138,2138,-165.7578071451283,-141.4339038054832,0.8333519999952079,12.133419036865234,30.240286185741425
2139,2139,-119.9516153032093,-141.48784822638433,0.8332649999952054,34.51679992675781,29.733892295360565
2140,2140,-130.617969151956,-138.1895593713456,0.8331389999952018,23.531225204467773,29.790304534435272
2141,2141,-122.81735049206448,-138.90472319540723,0.8330689999951998,12.41625690460205,29.54324018239975
2142,2142,-176.00924396127073,-138.2174113946834,0.8329689999951969,4.247707843780518,29.3580983376503
2143,2143,-183.7036529295303,-138.68827144204252,0.8328549999951936,22.37696647644043,26.22964906930924
2144,2144,-359.0344055406793,-139.67396991597624,0.832763999995191,4.348653316497803,26.088885247707367
2145,2145,-113.77958014388244,-139.0156659479234,0.8326629999951881,5.635491847991943,26.05890922784805
2146,2146,-121.30541413080836,-141.8486444711776,0.8325419999951846,2.794236421585083,26.01421245574951
2147,2147,-192.2801746873038,-142.88098178576894,0.8323989999951805,20.55021476745605,26.1013819026947
2148,2148,-137.1666054941305,-142.67574306997483,0.8322889999951774,37.40277862548828,26.39457962989807
2149,2149,-20.65039200594586,-142.10843980976145,0.8321769999951741,1.2337589263916016,26.2675719833374
2150,2150,-183.32134451132683,-142.64144205850732,0.8321089999951722,2.352237701416016,26.17714128494263
2151,2151,-104.11606917083724,-142.85283656145057,0.8320309999951699,3.3149735927581787,26.108710973262788
2152,2152,-109.15236676488897,-143.7151230907224,0.8319389999951673,35.49501419067383,26.36700828313828
2153,2153,-274.376547200849,-145.63876001938274,0.8318379999951644,1.4054241180419922,26.310877559185027
2154,2154,-50.98205845529184,-144.8603979647755,0.8317139999951608,58.69953918457031,26.85481377840042
2155,2155,-51.52946715860098,-143.1995598704083,0.8316539999951591,85.59040069580078,27.632555639743806
2156,2156,16.263993799235237,-141.2609228656947,0.8315319999951556,15.007512092590332,27.6663683629036
2157,2157,-131.04689007029523,-141.54346398666766,0.8314519999951533,20.1490421295166,27.76200148820877
2158,2158,-80.15804158128695,-140.47730354208198,0.8313509999951504,34.446876525878906,28.048830654621124
2159,2159,31.1588844049204,-139.49100949886594,0.8312529999951476,143.5847930908203,29.466352294683457
2160,2160,-112.63274668354934,-139.35463251627544,0.8311789999951454,74.85130310058594,30.158633173704143
2161,2161,-120.95192777607772,-139.87253877661342,0.8310839999951427,7.638903141021728,30.201814519166945
2162,2162,-60.54348561381922,-135.90170325096287,0.8310189999951408,22.05864715576172,30.359326158761977
2163,2163,-93.9022737142831,-135.3226240868162,0.8309379999951385,11.693588256835938,30.17807596802712
2164,2164,-81.37458808816938,-135.42436019801826,0.8308399999951357,1.9079424142837524,30.18094844341278
2165,2165,-118.92201711946576,-135.9060838363935,0.8307329999951326,29.11045837402344,30.411846423149107
2166,2166,-160.63668336333313,-135.83031276969962,0.8306009999951288,57.41093444824219,30.1111865568161
2167,2167,-114.83329605343349,-136.258189341901,0.8305179999951264,20.32204246520996,30.138256392478944
2168,2168,-129.83108626066712,-136.58100544512104,0.8304549999951246,8.760420799255371,30.10062086582184
2169,2169,-99.2750318786199,-135.3087295734856,0.830364999995122,12.114995002746582,30.11058297634125
2170,2170,-86.83904417540536,-133.79177361247292,0.83029399999512,8.790054321289062,30.181582103967667
2171,2171,-173.33119139434945,-134.30987309281105,0.8301729999951165,7.681745529174805,30.1873560488224
2172,2172,-137.16542030001614,-134.9636052077632,0.8301069999951146,2.626514434814453,30.17665362238884
2173,2173,-247.8277245671032,-135.48727719718025,0.8299759999951108,23.87115478515625,29.93255007624626
2174,2174,-234.18315199269696,-135.66830203631406,0.8298689999951078,6.952595233917236,29.977478522062302
2175,2175,-53.774576522972765,-134.11921434271858,0.8297889999951055,22.364574432373047,30.14708234667778
2176,2176,-114.89173405432496,-132.63270499812327,0.8296969999951028,10.556439399719238,29.78672648310661
2177,2177,-57.4613452952722,-130.04490115565284,0.8295829999950995,14.807313919067385,29.89553237557412
2178,2178,-99.67561275043792,-128.5524478486648,0.8295109999950975,7.369814872741699,29.873409572839737
2179,2179,-92.23494882557368,-127.8625207066795,0.8294419999950955,5.36807107925415,29.581654607057573
2180,2180,-91.96922846049128,-127.15283375962898,0.8293409999950926,9.829421043395996,28.586618052721025
2181,2181,-108.48031340996904,-125.4260326816499,0.8292139999950889,56.89338684082031,28.588999186754226
2182,2182,-126.84081582448934,-124.2192361557032,0.8290939999950855,19.297468185424805,28.744579399824143
2183,2183,-193.181494012627,-124.00990974833432,0.8289669999950818,172.3170928955078,30.362581852674484
2184,2184,-136.79318932637946,-124.32877391371288,0.8288599999950788,1.6400483846664429,30.34050249814987
2185,2185,-130.98468298710858,-125.91378082758904,0.8287599999950759,0.951033890247345,29.9516648298502
2186,2186,-100.40895102437328,-125.83262977441406,0.828694999995074,0.956628680229187,29.57290538728237
2187,2187,-121.31721795013516,-126.1019728717482,0.8285809999950707,3.9789206981658936,29.26610047042369
2188,2188,-83.02905826749242,-126.0166212159704,0.828484999995068,0.9348580837249756,28.99132610738277
2189,2189,-193.2319870126253,-126.02015841131896,0.828417999995066,1.0290203094482422,28.970197054743767
2190,2190,-173.9530422682758,-125.70591014534168,0.8283409999950638,2.320817470550537,28.53932243525982
2191,2191,-66.63063994206134,-125.6451916884606,0.8282449999950611,7.036465167999268,28.432022673487666
2192,2192,-207.24519436706348,-124.504434695887,0.8281749999950591,44.52750396728516,28.467666518092155
2193,2193,-332.72216417321727,-127.05508961633096,0.828067999995056,6.005152225494385,28.32256100833416
2194,2194,-200.3743892328508,-127.1177048011826,0.8279839999950536,4.1136393547058105,28.152895571589468
2195,2195,-56.41292733397537,-126.55308491370477,0.8279069999950514,8.983424186706543,27.66179555594921
2196,2196,-136.93423093076123,-125.77118836762595,0.8278319999950492,5.380698204040527,27.687644051909448
2197,2197,-86.4745532842209,-125.80248674104014,0.8277279999950462,1.6737056970596311,27.55823758661747
2198,2198,-77.0422684520484,-125.67979500405453,0.8276629999950443,16.21920394897461,27.64817877829075
2199,2199,-61.90553138270417,-123.84002938214016,0.8275849999950421,0.962776243686676,27.522227421998977
2200,2200,-91.39059082807688,-123.63770963427878,0.82751199999504,4.549397945404053,27.19201270699501
2201,2201,-6.4463482457829,-121.87564154084372,0.8273639999950357,13.095398902893066,26.54368042588234
2202,2202,-122.99789809858277,-120.03465069196248,0.8272909999950336,4.969873428344727,26.56879857420921
2203,2203,-314.4649170230158,-122.25264510142662,0.8271709999950302,22.679168701171875,26.287595800161363
2204,2204,-98.45353882055446,-122.3619955204378,0.8270989999950281,4.443187236785889,26.19252746462822
2205,2205,-108.60106167002104,-121.69530340719588,0.8269819999950248,2.415193796157837,26.145710994005203
2206,2206,-128.43597028509765,-122.66468277104096,0.8268829999950219,9.842300415039062,26.208725575208664
2207,2207,-135.4265001867701,-123.20645225759613,0.8268029999950196,2.910817861557007,26.21320256829262
2208,2208,-189.65474103203,-124.10637731391608,0.8266909999950164,9.714890480041504,26.240566378831865
2209,2209,-128.45596824333663,-123.66921410280553,0.8266249999950145,21.494203567504883,26.339952899217607
2210,2210,-248.3198413426178,-124.32549238317073,0.8265169999950114,6.761139869689941,25.84568433880806
2211,2211,-64.13138817977261,-123.80051196969906,0.826397999995008,2.482335329055786,23.62706347823143
2212,2212,-157.75371174609398,-124.09355255660796,0.826327999995006,8.307784080505371,23.20847505927086
2213,2213,-126.94371231617606,-124.77919236730962,0.826191999995002,3.502318859100342,23.11797406077385
2214,2214,-88.01178355029076,-124.7909097765012,0.8261089999949996,12.006105422973633,22.6480434691906
2215,2215,-127.7373985585999,-124.55338880673447,0.8260199999949971,1.6918848752975464,22.50697432279587
2216,2216,-131.4836279077141,-124.88487444112478,0.8259299999949945,16.49566650390625,22.56443563222885
2217,2217,-77.10047891582627,-124.71460383122132,0.8258449999949921,3.703874349594116,22.36069842815399
2218,2218,-222.91156743015245,-126.15923226760574,0.8257559999949895,1.526664972305298,22.277352149486543
2219,2219,-45.917181291918055,-125.39925837917475,0.8256379999949861,1.879251837730408,22.19403188824653
2220,2220,-127.34819154393372,-125.57870780632616,0.8255489999949835,33.294124603271484,22.43648860096932
2221,2221,-189.0676015220416,-126.59365030869512,0.8254429999949805,9.988314628601074,22.50953371167183
2222,2222,-77.86808066791312,-126.30408430620868,0.8253669999949783,1.4972854852676392,22.48696335792541
2223,2223,-105.47476196273333,-126.18430037934692,0.8252769999949757,11.58306121826172,22.55910402774811
2224,2224,-79.99489720744681,-124.46826603582748,0.8251659999949725,6.801608562469482,22.593328292369844
2225,2225,-249.97980141893387,-125.80676885967308,0.8250399999949689,1.598105549812317,22.5724809896946
2226,2226,-127.7658423775699,-126.24137625144002,0.824973999994967,8.063109397888184,21.778464180231094
2227,2227,-95.03339423878026,-126.26849413280672,0.8248569999949636,2.727386951446533,21.63813276410103
2228,2228,-240.83659866899183,-128.40330825563996,0.8247379999949602,6.478890419006348,21.510834094285965
2229,2229,-95.22429406519228,-128.15397093498788,0.8246449999949576,2.966816663742065,21.53185415625572
2230,2230,-117.994415658088,-128.95397812449,0.8245739999949555,4.96437406539917,21.411958426237103
