,episode,score,avg_score,epsilon,loss,avg_loss
778,778,-129.26845471191703,-180.47973577394276,0.1,6.173935413360596,68.17977025508881
779,779,-124.46731050194802,-178.9887028249567,0.1,72.10161590576172,68.27219518184661
780,780,-552.4890294592326,-181.47506698603394,0.1,63.28757858276367,68.23886704921722
781,781,-264.22939170899747,-182.16101569550142,0.1,71.2378158569336,68.21663819789886
782,782,-94.70660065580934,-179.43060524361093,0.1,48.48357009887695,68.56204518795013
783,783,-81.81299748515849,-173.52774917781863,0.1,86.35862731933594,69.10433690547943
784,784,-110.69264302048191,-172.31910027958475,0.1,80.56588745117188,69.33385274410247
785,785,-118.82578857212735,-172.83668448739002,0.1,41.36146926879883,69.65141749858856
786,786,-91.80924286415207,-172.87387243297977,0.1,33.87602233886719,69.91063868045806
787,787,-91.05579889516193,-171.92695823309307,0.1,5.302362442016602,68.7677580690384
788,788,-100.2508288871492,-171.5454909394987,0.1,87.99557495117188,69.23872425556183
789,789,-86.3225472227798,-171.5246644021169,0.1,58.47188186645508,68.90827217578888
790,790,-96.75407272384385,-171.53714166553752,0.1,62.07953643798828,68.7559907579422
791,791,17.69148535180456,-169.83791524118405,0.1,72.24901580810547,69.43281052112579
792,792,-115.68572277713957,-170.0194110379069,0.1,109.41238403320312,69.59284561634064
793,793,-175.48078329719397,-170.6124581854699,0.1,103.03226470947266,70.0609720659256
794,794,-78.8530718500814,-170.1242503197343,0.1,64.02197265625,70.30757706165313
795,795,-389.9632021966793,-172.48115142999498,0.1,22.419633865356445,69.77242052555084
796,796,-487.880432479509,-176.3413940558598,0.1,11.938663482666016,69.4640379190445
797,797,-115.51101090352337,-176.46953131881205,0.1,29.820810317993164,68.5414147233963
798,798,-93.14701693993393,-176.3716556384354,0.1,63.54277801513672,68.19481140613556
799,799,-106.78806214600459,-176.46232533231606,0.1,35.71909713745117,68.11917969226837
800,800,-395.8721220261937,-179.60019503931275,0.1,77.57244873046875,68.11710648059845
801,801,-136.55493629547158,-180.00515212604378,0.1,5.189528465270996,67.76365588665008
802,802,-305.007001616626,-180.31623072401803,0.1,3.32163143157959,66.65708651065826
803,803,-236.42311859337147,-182.53318228287878,0.1,58.78761672973633,64.73774908542633
804,804,-221.33064314042178,-182.24376836895118,0.1,88.94329071044922,65.47406614780427
805,805,-156.237209226519,-178.77558407198737,0.1,52.00596237182617,65.2062404870987
806,806,-77.8518944234346,-174.39975320376965,0.1,130.31129455566406,66.03089090824128
807,807,-134.23130953552266,-173.1766731953975,0.1,133.793701171875,67.12131435871125
808,808,-127.04562991124016,-171.68366233593687,0.1,23.356082916259766,66.6640441942215
809,809,-222.8175610606286,-168.31675304966663,0.1,21.823617935180664,66.03896517276763
810,810,-99.91100345901887,-168.9826564880447,0.1,44.11033630371094,65.84904413700104
811,811,-72.0118633302925,-166.46400962188036,0.1,5.692786693572998,65.4857716178894
812,812,-132.3372164792232,-165.6403822483192,0.1,54.55126953125,65.5557208442688
813,813,-137.45424618498492,-164.3650001204209,0.1,70.72722625732422,65.00410814285279
814,814,-81.94819943241238,-161.35905503680172,0.1,47.84432601928711,64.68639196395874
815,815,-92.99732183981041,-158.97920852371664,0.1,26.744401931762695,64.86586856842041
816,816,-54.50755234814238,-155.60815590555478,0.1,25.476715087890625,64.4153275680542
817,817,-94.00108117291073,-153.56732468618588,0.1,42.228782653808594,64.19240062713624
818,818,-62.18217666878977,-152.6425157630299,0.1,68.01302337646484,64.5677353668213
819,819,-28.003886446452626,-152.17776231174628,0.1,59.648582458496094,64.85659114837647
820,820,-130.79029292455084,-152.42235485743294,0.1,40.3031005859375,64.67431972503663
821,821,-316.53554032504564,-154.56300265231354,0.1,21.172344207763672,64.21846580505371
822,822,-162.97647983468505,-154.92659751788645,0.1,92.38272857666016,64.39806022644044
823,823,41.017860048363445,-152.2410969055502,0.1,42.44605255126953,63.96786933898926
824,824,-4.980632696097032,-152.62176750458144,0.1,86.22311401367188,62.19466316223144
825,825,-158.14972475840995,-153.59646466139745,0.1,8.809200286865234,60.465096931457516
826,826,-243.7695470456572,-155.03924762937447,0.1,63.72475051879883,59.33906074523926
827,827,-268.68750330002047,-156.67173316908725,0.1,49.781009674072266,57.400280723571775
828,828,-161.7038226608435,-156.7651841794744,0.1,2.7105860710144043,56.842124094963076
829,829,-112.57431143447815,-156.74745101940823,0.1,5.25333309173584,56.08290106296539
830,830,-137.0501044127485,-156.71873968677647,0.1,3.7501473426818848,55.553048791885374
831,831,-240.9432403881888,-158.06937661079886,0.1,11.895891189575195,54.660364637374876
832,832,-273.79200950621174,-159.04715587578778,0.1,28.813722610473633,54.6066766834259
833,833,-522.221482827266,-163.1498494038218,0.1,10.840280532836914,54.36741454124451
834,834,-401.19341755100174,-163.359327639358,0.1,49.07699203491211,51.97551478385925
835,835,-319.85466625834385,-165.56897776513517,0.1,48.270023345947266,51.57264143943787
836,836,-129.04918820282813,-165.5206048626121,0.1,21.773494720458984,51.57089766502381
837,837,-177.28115269697895,-166.284354656447,0.1,3.2021124362945557,50.52998734712601
838,838,-161.45335365408917,-163.98886620213463,0.1,4.0251617431640625,49.739506466388704
839,839,-63.629474287637876,-158.77273095841608,0.1,6.307442665100098,48.986907370090485
840,840,-198.76015440877853,-158.95376592879168,0.1,111.56424713134766,49.85537670373917
841,841,-305.11111037874855,-160.67780042762055,0.1,5.571721076965332,49.8286622262001
842,842,-24.737562750541926,-159.78888960993163,0.1,109.96053314208984,50.486311419010164
843,843,-199.43657079193747,-159.58297371343897,0.1,6.37947416305542,50.17882896184921
844,844,-118.73380122427166,-159.2556489577971,0.1,3.342434883117676,49.88876751661301
845,845,-106.7959618292141,-158.67834541487048,0.1,7.636736869812012,48.57335891485214
846,846,33.3459923657701,-157.34388439537307,0.1,11.927555084228516,47.290732610225675
847,847,-205.18765659531948,-158.1779915274411,0.1,22.800506591796875,47.08263606786728
848,848,-227.36426676874981,-159.14253944884726,0.1,23.907787322998047,47.286437809467316
849,849,-163.86356970607,-160.20629043950808,0.1,22.700891494750977,46.69150122880936
850,850,-115.61708419545913,-157.9071690711554,0.1,58.14211654663086,46.70182109117508
851,851,-84.91875768251961,-157.64786155210507,0.1,22.0877685546875,45.97614749193192
852,852,-172.4027480649768,-158.3250020993461,0.1,7.510452747344971,44.67018131017685
853,853,-103.31741027342726,-158.09694977128333,0.1,20.36866569519043,44.353544595241544
854,854,-188.70829831629916,-158.63086450730162,0.1,20.149139404296875,44.05920972585678
855,855,-72.4457107372434,-158.30504120176772,0.1,4.693286418914795,43.422970058918
856,856,-200.94223901980624,-158.49611250701741,0.1,56.68681335449219,43.96015965223312
857,857,-110.11709721475466,-157.85498286071825,0.1,9.005437850952148,43.636658732891085
858,858,-23.85501968039108,-156.95530239956847,0.1,48.61154556274414,43.262413623332975
859,859,-169.86364003338713,-157.03944278498324,0.1,5.668262004852295,42.45122659921646
860,860,-53.179786078199086,-156.62498656282887,0.1,4.299476623535156,42.0766581940651
861,861,-241.3187232137778,-157.42378732207254,0.1,7.143601417541504,41.774044487476345
862,862,-161.13907080907603,-157.8874398764952,0.1,21.58922576904297,41.48703425645828
863,863,-92.1782943324659,-157.26887273551222,0.1,7.623195648193359,40.91926841020584
864,864,-98.33910222852691,-157.15419471079105,0.1,8.76138973236084,40.97072357416153
865,865,-153.89252577957797,-157.3542780235025,0.1,8.869691848754883,41.02542190313339
866,866,-161.64983769420826,-158.01834422207975,0.1,51.29391860961914,41.322408330440524
867,867,-46.809751209884574,-157.306674033365,0.1,38.75298309326172,41.247030446529386
868,868,-106.24293831920865,-156.8659824701462,0.1,6.050951957702637,41.27788423061371
869,869,-167.63953896143988,-156.7494444006045,0.1,26.38463020324707,40.76366229534149
870,870,-191.65734795910626,-157.67886765418444,0.1,107.13166046142578,41.81299782037735
871,871,-73.76581865865315,-155.5568623403284,0.1,60.8807373046875,41.64358116388321
872,872,-179.70810680104898,-157.59056816218322,0.1,88.20933532714844,42.05926162958145
873,873,-183.24016261515817,-157.078073199798,0.1,7.3391923904418945,41.18249867677689
874,874,-68.59460306396754,-156.59931752752954,0.1,152.3314666748047,41.44422398805618
875,875,-380.21208099731433,-158.88482154599788,0.1,19.003740310668945,41.54308683633804
876,876,-656.5859998571627,-163.36678393908474,0.1,33.77751922607422,41.54755392313004
877,877,-313.73019069270805,-163.91363128432818,0.1,98.2158203125,41.96730524301529
878,878,-279.9310079657495,-165.4202568168665,0.1,6.675403118133545,41.97231992006302
879,879,-146.79163351054933,-165.6435000469525,0.1,19.53096580505371,41.446613419055936
880,880,-210.86317966012803,-162.22724154896147,0.1,2.688798666000366,40.84062561988831
881,881,-163.3527382066327,-161.2184750139378,0.1,3.004077196121216,40.15828823328018
882,882,-80.78357897708959,-161.0792447971506,0.1,15.213394165039062,39.825586473941804
883,883,-87.2144413497852,-161.13325923579686,0.1,64.54842376708984,39.60748443841934
884,884,-40.89772401245967,-160.43531004571665,0.1,15.922033309936523,38.96104589700699
885,885,-123.38488173254945,-160.48090097732086,0.1,9.109667778015137,38.638527882099154
886,886,3.115439156623893,-159.5316541571131,0.1,62.58682632446289,38.925635921955106
887,887,-180.26260490052886,-160.42372221716678,0.1,134.68507385253906,40.21946303606033
888,888,-282.9262668678827,-162.2504765969741,0.1,4.880431175231934,39.38831159830093
889,889,-80.317799812842,-162.19042912287472,0.1,11.980578422546387,38.923398563861845
890,890,-207.00392859063487,-163.29292768154264,0.1,33.94047164916992,38.642007915973664
891,891,-268.68226755931687,-166.15666521065384,0.1,14.038272857666016,38.05990048646927
892,892,36.26338503934356,-164.637174132489,0.1,22.577726364135742,37.1915539097786
893,893,-176.32466197669152,-164.645612919284,0.1,18.07393455505371,36.341970608234405
894,894,-207.7338638282248,-165.9344208390654,0.1,66.05479431152344,36.36229882478714
895,895,-263.0434194370091,-164.66522301146878,0.1,71.47046661376953,36.85280715227127
896,896,-408.33253090951405,-163.8697439957688,0.1,41.24415969848633,37.14586211442948
897,897,-190.62375100148483,-164.6208713967484,0.1,40.138519287109375,37.249039204120635
898,898,-223.28276891894325,-165.92222891653853,0.1,13.38936710357666,36.74750509500504
899,899,-227.8649975728892,-167.13299827080732,0.1,21.10152244567871,36.60132934808731
900,900,-331.4704335388165,-166.48898138593358,0.1,16.483591079711914,35.99044077157974
901,901,-334.87648765176993,-168.4721968994966,0.1,31.644420623779297,36.25498969316482
902,902,-494.9766863408568,-170.3718937467389,0.1,36.8486213684082,36.59025959253311
903,903,-111.30874734653699,-169.12075003427057,0.1,61.700096130371094,36.61938438653946
904,904,13.460909352889004,-166.77283450933746,0.1,6.473423957824707,35.794685719013216
905,905,-191.73877086258722,-167.12785012569813,0.1,95.67595672607422,36.231385662555695
906,906,-64.83189078223081,-166.99765008928608,0.1,121.19056701660156,36.14017838716507
907,907,-62.45193601812501,-166.2798563541121,0.1,129.33726501464844,36.0956140255928
908,908,-77.14155097367065,-165.7808155647364,0.1,97.78091430664062,36.83986233949661
909,909,-88.95652027152241,-164.44220515684535,0.1,97.48898315429688,37.596515991687774
910,910,-240.97332601406276,-165.85282838239578,0.1,4.932941436767578,37.20474204301834
911,911,-95.89873037001313,-166.091697052793,0.1,3.5308613777160645,37.18312278985977
912,912,-35.197047075810644,-165.12029535875882,0.1,88.52040100097656,37.522814104557035
913,913,-82.66306607028294,-164.57238355761183,0.1,49.11446762084961,37.30668651819229
914,914,-68.65090198899539,-164.43941058317762,0.1,57.91923522949219,37.40743561029434
915,915,-432.89513650246846,-167.83838872980425,0.1,20.108049392700195,37.341072084903715
916,916,-165.02507606186487,-168.94356396694144,0.1,87.14561462402344,37.957761080265044
917,917,-19.508543273506703,-168.1986385879474,0.1,76.38863372802734,38.29935959100723
918,918,-186.3616531875651,-169.4404333531352,0.1,63.038490295410156,38.24961426019669
919,919,-158.77156339645643,-170.74811012263524,0.1,28.925085067749023,37.94237928628922
920,920,-131.83911478115107,-170.75859834120126,0.1,61.343017578125,38.15277845621109
921,921,-59.769852047037276,-168.19094145842118,0.1,82.76329040527344,38.76868791818619
922,922,-99.8879100507781,-167.56005576058206,0.1,89.30842590332031,38.73794489145279
923,923,-61.98310791023536,-168.59006544016808,0.1,7.548728942871094,38.388971655368806
924,924,-30.259196070702075,-168.8428510739141,0.1,105.009521484375,38.576835730075835
925,925,-161.3395741858078,-168.8747495681881,0.1,61.49406433105469,39.10368437051773
926,926,-125.03873509004418,-167.68744144863197,0.1,3.8372349739074707,38.50480921506882
927,927,-135.31699066288516,-166.35373632226063,0.1,56.28923034667969,38.56989142179489
928,928,-49.40448965331731,-165.23074299218533,0.1,28.36985969543457,38.826484158039094
929,929,-157.37683650771802,-165.67876824291773,0.1,59.36738967895508,39.367624723911284
930,930,-180.179437887279,-166.11006157766306,0.1,3.468088388442993,39.364804134368896
931,931,-49.822817220745414,-164.19885734598859,0.1,7.457858562469482,39.32042380809784
932,932,-213.3440955084438,-163.5943782060109,0.1,8.533832550048828,39.11762490749359
933,933,-151.16185731208992,-159.88378195085917,0.1,91.29254913330078,39.92214759349823
934,934,-148.90028389003857,-157.36085061424953,0.1,2.2728891372680664,39.45410656452179
935,935,-81.49505826581989,-154.9772545343243,0.1,14.825966835021973,39.11966599941254
936,936,-111.6241292676049,-154.80300394497203,0.1,15.769082069396973,39.059621872901914
937,937,-225.93228132986235,-155.28951523130087,0.1,3.6908252239227295,39.0645090007782
938,938,-189.21323840817809,-155.56711407884177,0.1,80.11949157714844,39.82545229911804
939,939,-229.02748853078464,-157.22109422127323,0.1,4.539244174957275,39.80777031421661
940,940,-233.7092868339972,-157.5705855455254,0.1,90.6397705078125,39.59852554798126
941,941,-119.88830403449082,-155.71835748208284,0.1,3.5082690715789795,39.5778910279274
942,942,-62.20438558678609,-156.0930257104453,0.1,1.5884395837783813,38.494170092344284
943,943,-33.76104716883861,-154.4362704742143,0.1,14.165717124938965,38.572032521963116
944,944,-102.36134925476983,-154.2725459545193,0.1,22.75177764892578,38.7661259496212
945,945,-7.681614214892171,-153.2814024783761,0.1,5.682183742523193,38.746580418348316
946,946,-248.91525000616448,-156.10401490209543,0.1,4.573734760284424,38.67304221510887
947,947,-438.36323227863573,-158.4357706589286,0.1,72.51829528808594,39.17022010207176
948,948,-635.1298539705076,-162.5134265309462,0.1,17.361337661743164,39.10475560545921
949,949,-147.77195444603768,-162.35251037834584,0.1,2.3727526664733887,38.901474217176435
950,950,-476.7952417547905,-165.96429195393918,0.1,18.45208168029785,38.504573868513106
951,951,0.49478450286127895,-165.11015653208534,0.1,7.279242515563965,38.35648860812187
952,952,-124.92952410012171,-164.6354242924368,0.1,21.069913864135742,38.49208321928978
953,953,-194.6402272806377,-165.5486524625089,0.1,82.88223266601562,39.11721888899803
954,954,-328.6438643082784,-166.9480081224287,0.1,131.76055908203125,40.23333308577538
955,955,-358.1521310475814,-169.80507232553205,0.1,37.64786911010742,40.5628789126873
956,956,-242.06199093523577,-170.21626984468637,0.1,73.71060180664062,40.73311679720879
957,957,-36.74445348459908,-169.4825434073848,0.1,48.144554138183594,41.124507960081104
958,958,-96.59699931683079,-170.20996320374917,0.1,49.44611358642578,41.13285364031792
959,959,-80.18075963350032,-169.31313439975034,0.1,45.78498458862305,41.53402086615562
960,960,-164.40621277399333,-170.42539866670828,0.1,37.99481964111328,41.870974296331404
961,961,-132.09217249545378,-169.33313315952503,0.1,25.97310447692871,42.059269326925275
